Rogan_charlie,4,0,HT1,No I dont wanna hear that
Rogan_charlie,902,1,ON1,No we gonna no <HT1> we gonna take you to so we can get this thing straightened out man Come on man Whys you going through all this Your mother dont have to come all the way from Philly and for nothing Im with you I got the money You asked me to come down here I want you and the two kids along with me and Officer <PN1> Im going to the precinct with you Im going with you And nobody said they was going with you but me And Ive done everything youve asked me to do And Im going with you Right now
Rogan_charlie,903,0,HT1,Yah
Rogan_charlie,904,3,ONl,We aint gonna take no more minutes Ill be up there in exactly five minutes No no more than ten minutes We gonna do it right now and get it over with Come on
Rogan_charlie,905,0,HT1,Yah
Rogan_charlie,906,0,ON1,OK
Rogan_charlie,907,0,HT1,Yah
Rogan_charlie,908,3,ON1,Youll throw the gun off the balcony
Rogan_charlie,909,0,HT1,Yah
Rogan_charlie,910,0,ON1,OK Im with you Alright
Rogan_charlie,911,0,HT1,Yah
Rogan_charlie,912,0,ON1,Put your kids coats on right now while were talking
Rogan_charlie,913,0,HT1,Oh man Im scared of these cops now
Rogan_charlie,914,0,ON1,Put your coat on put the kids coat on while Im talking to ya Go ahead
Rogan_charlie,915,0,HT1,Oh man
Rogan_charlie,916,0,ON1,Get there coats and put them on And Im coming up there with Officer <PN1> [pause] So come on put their coats on
Rogan_charlie,917,0,HT1,Yah
Rogan_charlie,918,0,ON1,Go ahead <HT1>
Rogan_charlie,919,0,HT1,Oh no I dont wanna go to that place
Rogan_charlie,920,0,ON1,Im going with ya
Rogan_charlie,921,0,HT1,Oh baby I dont wanna go to that place
Rogan_charlie,922,1,ON1,Im going with ya Im going with ya If a woman can do it a man can do it too I did it You can do it My mother stuck with me and Im sticking with you You asked me and Im doing it Im asking you now what you gonna do for me Money I got it 200 cash money I got it
Rogan_charlie,923,0,HT1,But
Rogan_charlie,924,0,ON1,What
Rogan_charlie,925,0,HT1,<Wife_First_Name> aint gonna find me
Rogan_charlie,926,0,ON1,When they find <Wife_First_Name> theyre gonna bring her to the precinct Theres no ands ifs about it theyre gonna bring her to the precinct
Rogan_charlie,927,0,HT1,Hey <ON1> you know what
Rogan_charlie,928,0,ON1,What <HT1>
Rogan_charlie,929,0,HT1,Somebody you know
Rogan_charlie,930,0,ONl,<HT1> <HT1> can I ask you one question I want you to be honest to <ON1> Can I ask you one question
Rogan_charlie,931,0,HT1,Yah
Rogan_charlie,932,0,ON1,How you feel about this whole thing I mean just tell me how you feel about it Is it worth what youre doing
Rogan_charlie,933,0,HT1,Um
Rogan_charlie,934,1,ON1,Is it worth it to take the kids Is it worth it to your mother
Rogan_charlie,935,0,HT1,NO Im just scared
Rogan_charlie,936,0,ON1,Well hey let it go Lock <names> house up put the kids coat on
Rogan_charlie,937,0,HT1,Im just scared
Rogan_charlie,938,3,ON1,Im coming Scared of what They aint gonna do nothing to you more than you let them do to you Theyre not doing nothing for you They not going to to do anything to you Just come on out Im going with you Now come on We we wasted time Now we everybodys gonna talk to you Now you what you asked for you got it Now what more do you want
Rogan_charlie,939,0,HT1,Yah
Rogan_charlie,940,1,ON1,What more do you want Were in somebody elses house holding up there phone Come on <HT1> lets get with it man [pause] Lets get with it What you gonna do
Rogan_charlie,941,0,HTl,Theyre gonna give me a lot of time
Rogan_charlie,942,6,ON1,Theyre not gonna give you nothing Theyre not gonna give you nothing They gonna take you down there and see you know whats the problem and see what you know where they can help you or something like that You havent killed nobody You havent robbed anybody
Rogan_charlie,943,0,HT1,No
Rogan_charlie,944,6,ON1,You havent stole anything
Rogan_charlie,945,0,HT1,No
Rogan_charlie,946,3,ONI,You got the kids and yourself locked in with a gun And all you have to do is throw out the gun and lets go to the precinct And get yourself some help
Rogan_charlie,947,0,HT1,Yah
Rogan_charlie,948,5,ON1,<HT1> you got everybody out here helping you
Rogan_charlie,949,0,HT1,Yah
Rogan_charlie,950,0,ON1,What more help do you need
Rogan_charlie,951,0,HT1,Yah
Rogan_charlie,952,0,ON1,Put the kids coats on and come on
Rogan_charlie,953,0,HT1,Huh
Rogan_charlie,954,0,ON1,Put the kids coats on Ill be up there in 15 minutes
Rogan_charlie,955,0,HT1,Yah
Rogan_charlie,956,0,ON1,Are you gonna do that for <ON1>
Rogan_charlie,957,0,HT1,Yah <ON1>
Rogan_charlie,958,1,ON1,Because if you dont do it for me <HT1> in fifteen minutes Im not gonna say Im gonna give up on you but Im gonna be upset
Rogan_charlie,959,0,HT1,Yah
Rogan_charlie,960,1,ONl,Im gonna be Im gonna be hurt Im gonna be totally hurt
Rogan_charlie,961,0,HT1,Yah
Rogan_charlie,962,1,ON1,Im not gonna give up on you Im gonna stand up to the grave Im gonna be a woman can you be a man
Rogan_charlie,963,0,HT1,Im a man
Rogan_charlie,964,0,ON1,OK lets go with it Officer <PN1> is gonna talk to you tell you the procedures and Ill be right by his side
Rogan_charlie,965,0,HT1,Yah
Rogan_charlie,966,0,ON1,OK
Rogan_charlie,967,0,HT1,Uh huh
Rogan_charlie,968,0,ON1,Alright put the kids coat on heres Officer <PN1>
Rogan_charlie,969,0,HT1,Yah
Rogan_charlie,970,0,PN1,OK <HT1>
Rogan_charlie,971,0,HT1,Yah
Rogan_charlie,972,0,PN1,OK Im gonna take <ON1> and put her in the scout car with me OK
Rogan_charlie,973,0,HTl,Uh huh
Rogan_charlie,974,0,PN1,Im gonna come up <other_road_name> and <other_road_name> Place Im gonna get out Im gonna take <ON1> on the side of where shes behind the and Im gonna yell out to you OK
Rogan_charlie,975,0,HT1,Alright
Rogan_charlie,976,0,PN1,When I yell out to you then I want you to come out on the balcony and throw the gun off OK
Rogan_charlie,977,0,HT1,Uh huh
Rogan_charlie,978,0,PN1,Then I want you to go back inside the house
Rogan_charlie,979,0,HT1,Uh huh
Rogan_charlie,980,0,PNl,And come out with the kids
Rogan_charlie,981,0,HT1,Uh huh
Rogan_charlie,982,0,PN1,OK
Rogan_charlie,983,0,HT1,How long will it take about
Rogan_charlie,984,0,PN1,Itll take me about by the time you get those kids coats on well be up there OK
Rogan_charlie,985,0,HT1,Alright hold on here
Rogan_charlie,986,0,PNl,OK you get the kids coats on were on the way up there now
Rogan_charlie,987,0,HT1,Alright
Rogan_charlie,988,0,PNl,OK
Rogan_charlie,989,0,HT1,Hold up Hold up
Rogan_charlie,990,0,PN1,Go ahead Im listening to ya
Rogan_charlie,991,0,HT1,<ON1> ready Im telling ya this is hard man
Rogan_charlie,992,0,PN1,OK I know Listen to me Im gonna Im on the way up there right now OK
Rogan_charlie,993,0,HT1,Officer <PN1>
Rogan_charlie,994,0,PN1,Yah me and <ON1> OK
Rogan_charlie,995,0,HT1,Officer <PN1>
Rogan_charlie,996,0,PN1,Yah
Rogan_charlie,997,0,HT1,Im a good guy though
Rogan_charlie,998,5,PN1,I know youre a good guy man I want to see you out there
Rogan_charlie,999,0,HT1,[crying_cant_understand]
Rogan_charlie,1000,0,PN1,Im gonna be with <ON1> Im telling you right now Ill be right next to her
Rogan_charlie,1001,0,HT1,Officer <PN1> can you just try and tell my wife tell her that [starts_crying_again_and_cant_understand_him]
Rogan_charlie,1002,0,PN1,I will Listen <HT1> [call_waiting_goes_off] Im on the way up there right now
Rogan_charlie,1003,0,HT1,OK
Rogan_charlie,1004,0,PNl,OK
Rogan_charlie,1005,0,HT1,Let me get myself together you hear
Rogan_charlie,1006,0,PN1,OK
Rogan_charlie,1007,0,HT1,Give me fifteen minutes
Rogan_charlie,1008,0,PN1,By the time I get up there youll yell out for you OK You should be together enough by then
Rogan_charlie,1009,0,HT1,What time do you have
Rogan_charlie,1010,0,PN1,Huh
Rogan_charlie,1011,0,HT1,What time do you have
Rogan_charlie,1012,0,PNl,Right now
Rogan_charlie,1013,0,HT1,Yah
Rogan_charlie,1014,0,PN1,Its one ten minutes to two Ill be up there by two oclock
Rogan_charlie,1015,0,HT1,OK
Rogan_charlie,1016,0,PNl,OK
Rogan_charlie,1017,0,HT1,Alright
Rogan_charlie,1018,0,PNl,Alright
Rogan_charlie,1020,0,HT1,Yes
Rogan_charlie,1021,0,PN2,Mr <HT1>
Rogan_charlie,1022,0,HT1,Yes
Rogan_charlie,1023,0,PN2,This is <PN2> Im one of <PN1> s friends
Rogan_charlie,1024,0,HT1,Yes
Rogan_charlie,1025,0,PN2,Im an officer too Hes right out front If you look out your window hes to the left of your balcony with <ON1> Theyre waiting for you
Rogan_charlie,1026,0,HT1,Alright
Rogan_charlie,1027,0,PN2,OK
Rogan_charlie,1028,0,HT1,Im almost ready
Rogan_charlie,1029,0,PN2,You already got the kids coats on
Rogan_charlie,1030,0,HT1,No Im almost ready though
Rogan_charlie,1031,0,PN2,Well come on lets
Rogan_charlie,1032,0,HT1,Im almost ready here
Rogan_charlie,1033,0,PN2,OK
Rogan_charlie,1034,0,HT1,OK
Rogan_charlie,1035,0,PN2,OK
Rogan_charlie,1036,0,HT1,Im gonna hang up OK
Rogan_charlie,1037,0,PN2,OK
Rogan_charlie,1039,0,HT1,Yes
Rogan_charlie,1040,0,PN2,Mr <HT1>
Rogan_charlie,1041,0,HT1,Yes
Rogan_charlie,1042,0,PN2,Ah <PN1> says go out to the balcony and throw the gun out right now OK
Rogan_charlie,1043,0,HT1,Can you wait till I get my things together
Rogan_charlie,1044,3,PN2,Why dont you just go ahead and throw the gun out the balcony and come back and get the kids ready OK But just theres no
Rogan_charlie,1045,0,HT1,Huh
Rogan_charlie,1046,0,PN2,Theres nobody gonna hurt you They have no problems <PN1> and <ON1> is waiting out there OK
Rogan_charlie,1047,0,HT1,Yah
Rogan_charlie,1048,1,PN2,She wants to see you OK
Rogan_charlie,1049,0,HTl,Alright
Rogan_charlie,1050,3,PN2,Why dont you go to the balcony and throw the gun out Get rid of that thing [pause] Ill hold on [long_pause] Mr <HT1>
Rogan_charlie,1051,0,HT1,Yah
Rogan_charlie,1052,1,PN2,When you get to the 7th District you can sit down with <ON1> and your wife is on the way all of the 7D is looking for her right now OK So theyre gonna find her within a few minutes because theres too many men out here look to keep her lost for long <PN1> will sit down with you too at 7D OK
Rogan_charlie,1053,0,HT1,Yah
Rogan_charlie,1054,0,PN2,Everything is alright
Rogan_charlie,1055,0,HT1,Yah
Rogan_charlie,1056,0,PN2,Theyre your kids right
Rogan_charlie,1057,0,HT1,Yah
Rogan_charlie,1058,0,PN2,Theres no problem about that
Rogan_charlie,1059,0,HT1,Yah
Rogan_charlie,1060,3,PN2,But you have to get rid of that revolver Just if if you look right out theyre right out to the left by the balcony Just walk out toss the gun out OK Everybodys just right there waitingfor you <PN1> and <ON1> is waiting
Rogan_charlie,1061,0,HT1,Alright I got all my papers and stuff
Rogan_charlie,1062,0,PN2,Got all your papers ready for in court
Rogan_charlie,1063,0,HT1,Yah
Rogan_charlie,1064,5,PN2,OK She she really likes you
Rogan_charlie,1065,0,HT1,Yah
Rogan_charlie,1066,0,PN2,She really does
Rogan_charlie,1067,0,HT1,But mister I didnt do nothing [sobs]
Rogan_charlie,1068,0,PN2,We hey hey Mr <HT1> Theyre your kids you havent done nothing
Rogan_charlie,1069,0,HTl,I just want to get out of this town before they tricked us or made me tell on somebody
Rogan_charlie,1070,0,PN2,OK The courts can help you there too OK
Rogan_charlie,1071,0,HT1,Yah
Rogan_charlie,1072,0,PN2,The marshalls can help you with that you know
Rogan_charlie,1073,0,HT1,The marshalls aint gonna help I need the Federal people
Rogan_charlie,1074,3,PN2,Thats who I mean U S Marshalls They can help you with a new identity if thats what you need Ok What we need to do right now is get rid of that revolver off the balcony OK
Rogan_charlie,1075,0,HT1,Yah I will
Rogan_charlie,1076,3,PN2,Walk out there right now and throw it out OK
Rogan_charlie,1077,0,HT1,Alright I am but I just getting my Bible and all that stuff
Rogan_charlie,1078,0,PN2,Ok were gonna help ya get your Bible together and your papers
Rogan_charlie,1079,0,HT1,Yah
Rogan_charlie,1080,4,PN2,And just go ahead and open the door now and throw the gun because Bibles and guns dont go together
Rogan_charlie,1081,0,HT1,Huh No no
Rogan_charlie,1082,3,PN2,No so get rid of the revolver toss it out Help <ON1> [call_waiting_goes_off]
Rogan_charlie,1083,0,HTI,Huh
Rogan_charlie,1084,1,PN2,Help <ON1> out because shes waiting outside for you Go ahead and do it
Rogan_charlie,1085,0,HT1,All you gotta do is hold on
Rogan_charlie,1086,0,PN2,OK Im holding on
Rogan_charlie,1087,0,HT1,Oh I gotta put my things on
Rogan_charlie,1088,0,PN2,Take ah Can you go to the window <PN1> s gonna try and yell up to ya on the bullhorn OK
Rogan_charlie,1089,0,HT1,Uh huh
Rogan_charlie,1090,0,PN2,He wants to talk to you over a bullhorn OK
Rogan_charlie,1091,0,HT1,Uh huh
Rogan_charlie,1092,0,PN2,He wants to talk to you over a bullhorn himself OK
Rogan_charlie,1093,0,HT1,Uh huh
Rogan_charlie,1094,3,PN2,But go out there get rid of that gun
Rogan_charlie,1095,0,HT1,Jiminey huh
Rogan_charlie,1096,3,PN2,Go out there and toss that revolver its really easy to do OK
Rogan_charlie,1097,0,HT1,Yah
Rogan_charlie,1098,5,PN2,Were all worried about you and the kids OK
Rogan_charlie,1099,0,HT1,Yah
Rogan_charlie,1100,5,PN2,And <ON1> s really worried OK
Rogan_charlie,1101,0,HT1,Yah
Rogan_charlie,1102,5,PN2,Shes worried about you
Rogan_charlie,1103,0,HT1,Yah
Rogan_charlie,1104,3,PN2,So go ahead
Rogan_charlie,1105,0,HT1,I am I am
Rogan_charlie,1106,0,PN2,OK
Rogan_charlie,1107,0,HTI,I am
Rogan_charlie,1108,3,PN2,OK go ahead and do it then
Rogan_charlie,1109,0,HT1,OK
Rogan_charlie,1110,3,PN2,OK go ahead
Rogan_charlie,1111,0,HTI,Alright [long_pause]
Rogan_charlie,1112,0,PN2,OK you there
Rogan_charlie,1113,0,HT1,Yah
Rogan_charlie,1114,3,PN2,OK Go ahead
Rogan_charlie,1115,0,HT1,Alright then my wife just called and hung up
Rogan_charlie,1116,0,PN2,That was your wife that just called and hung up
Rogan_charlie,1117,0,HTI,Yah
Rogan_charlie,1118,0,PN2,She didnt say where she calles from did she
Rogan_charlie,1119,0,HT1,No
Rogan_charlie,1120,3,PN2,OK go ahead and toss the gun out OK We can sit down and talk with you and <ON1> and Officer <PN1> will be right there Well find your wife and talk with her You can talk with her and get this all resolved in a hurry OK Were not in a hurry but we need to get this done OK
Rogan_charlie,1121,0,HTI,Right
Rogan_charlie,1122,5,PN2,Because everybody is worried about you
Rogan_charlie,1123,0,HT1,Yah
Rogan_charlie,1124,0,PN2,OK
Rogan_charlie,1125,0,HT1,Yah
Rogan_charlie,1126,3,PN2,You so go ahead and toss the gun out OK
Rogan_charlie,1127,0,HT1,Alright wait a minute [pause] Alright wait a minute
Rogan_charlie,1128,0,PN2,OK do you you can walk to the balcony and see <ON1> and Officer <PN1> down there
Rogan_charlie,1129,0,HT1,Yah
Rogan_charlie,1130,0,PN2,Can you see them
Rogan_charlie,1131,0,HTI,Wait a minute [long_pause]
Rogan_charlie,1132,0,PN2,Mr <HT1> Mr <HT1> [long_pause] Mr <HT1> [long_pause] Mr <HT1> are you there [pause]
Rogan_charlie,1134,0,HT1,Yes
Rogan_charlie,1135,0,PN2,Mr <HT1>
Rogan_charlie,1136,0,HTI,Yes
Rogan_charlie,1137,0,PN2,They want you to come back out to the balcony and talk to them again
Rogan_charlie,1138,0,HT1,Who is this
Rogan_charlie,1139,0,PN2,This is <Name> <PN1> s friend
Rogan_charlie,1140,0,HT1,Listen I dont have proof of nothing right
Rogan_charlie,1141,0,PN2,Sir
Rogan_charlie,1142,0,HTI,I dont have proof about nothing right about what I have been talking about right
Rogan_charlie,1143,0,PN2,What do you mean proof Arent they arent they standing outside to talk to you
Rogan_charlie,1144,0,HT1,Yah but I want to get something in the newspapers
Rogan_charlie,1145,0,PN2,Why dont you go right outside and talk to <PN1> and <ON1> OK and tell him OK
Rogan_charlie,1146,0,HT1,Why cant I get this to the newspaper station
Rogan_charlie,1147,0,PN2,Give what to the newspaper sir
Rogan_charlie,1148,0,HT1,I got something for them
Rogan_charlie,1149,7,PN2,OK Ill get in touch with my superiors
Rogan_charlie,1150,0,HT1,Yah [to_kids] come here
Rogan_charlie,1151,0,PN2,And then tell them that you want to talk to the newspapers
Rogan_charlie,1152,0,HT1,Yah why dont you do that
Rogan_charlie,1153,0,PN2,OR why dont you go can you talk to <ON1> and <PN1> again outside the balcony
Rogan_charlie,1154,0,HT1,No
Rogan_charlie,1155,0,PN2,You dont want to talk to them again
Rogan_charlie,1156,0,HT1,No because I think they are all gonna get me now
Rogan_charlie,1157,0,PN2,Why would we wanna do that
Rogan_charlie,1158,0,HT1,Because I didnt do what you said
Rogan_charlie,1159,0,PN2,Whats that Throw the gun out
Rogan_charlie,1160,0,HT1,Yah
Rogan_charlie,1161,1,PN2,Were not trying to get anybody Were trying to get everybody out safely OK
Rogan_charlie,1162,0,HT1,Yah
Rogan_charlie,1163,1,PN2,We dont wanna hurt anybody
Rogan_charlie,1164,0,HT1,Yah
Rogan_charlie,1165,1,PN2,Thats not thats not our job OK
Rogan_charlie,1166,0,HT1,Yah
Rogan_charlie,1167,3,PN2,But we would like for you to get rid of your revolver
Rogan_charlie,1168,0,HT1,Why dont you get my wife to talk to the newspaper people
Rogan_charlie,1169,0,PN2,We cant contact your wife
Rogan_charlie,1170,0,HT1,Why
Rogan_charlie,1171,0,PN2,Why
Rogan_charlie,1172,0,HT1,Yah
Rogan_charlie,1173,0,PN2,Were trying to find her We dont know where shes at Yes sir
Rogan_charlie,1174,0,HT1,Yah I dont believe that though
Rogan_charlie,1175,0,PN2,Why would why would I lie to you
Rogan_charlie,1176,0,HT1,I aint saying you lying
Rogan_charlie,1177,0,PN2,OK we we cant find her
Rogan_charlie,1178,0,HT1,Somebody know where shes at
Rogan_charlie,1179,0,PN2,Who Can you tell us so we can try and contact them so we know where she is at
Rogan_charlie,1180,0,HT1,I want her I want my wife to know what she did I want my wife to know that she can come out and let them know what happened
Rogan_charlie,1181,3,PN2,Why dont we all get together at the 7th District so we can have your wife there
Rogan_charlie,1182,0,HT1,Why dont you get her now
Rogan_charlie,1183,0,PN2,We are having a hard time finding her Were out there looking for her right now OK All those detectives from the 7th District have dropped all of their cases to try to find your wife
Rogan_charlie,1184,0,HT1,Find my wife then
Rogan_charlie,1185,0,PN2,Soon as they find her gonna bring her to the 7th District
Rogan_charlie,1186,0,HT1,No bring her over here
Rogan_charlie,1187,0,PN2,I dont know if we can do that
Rogan_charlie,1188,0,HT1,Why
Rogan_charlie,1189,7,PN2,I have to check to my superiors
Rogan_charlie,1190,0,HT1,They dont want to bring her do you
Rogan_charlie,1191,7,PN2,I dont know I have to check with my boss OK
Rogan_charlie,1192,0,HT1,You dont want to bring her do ya
Rogan_charlie,1193,7,PN2,I cant bring anybody Im sitting in this ladys house this apartment talking to you on the phone I have to call my superiors my boss
Rogan_charlie,1194,0,HT1,Let him know I want my wife you hear They said they were gonna bring her bring her OK
Rogan_charlie,1195,7,PN2,Ill let my boss know
Rogan_charlie,1196,0,HT1,OK
Rogan_charlie,1197,0,PN2,Are you gonna go talk to <ON1> back on the balcony
Rogan_charlie,1198,0,HT1,No
Rogan_charlie,1199,5,PN2,Why not She really likes you
Rogan_charlie,1200,0,HT1,You all shot me down out there
Rogan_charlie,1201,0,PN2,We didnt shoot you did we shoot you Huh
Rogan_charlie,1202,0,HT1,No
Rogan_charlie,1203,0,PN2,Well we didnt Were not gonna shoot you We dont wanna hurt you
Rogan_charlie,1204,0,HT1,Why dont you get my wife dont care nothing about her children
Rogan_charlie,1205,1,PN2,Were trying our best to get your wife OK Were trying the best Why would we want to shoot you with the children in there Were more concerned with you and the children right now OK Were looking for your wife theres several number of detectives looking for your wife
Rogan_charlie,1206,0,HT1,You all got a description of her right
Rogan_charlie,1207,0,PN2,Uh yah but you can give it to me to make sure we got it right
Rogan_charlie,1208,0,HT1,52
Rogan_charlie,1209,0,PN2,52
Rogan_charlie,1210,0,HT1,About 135 140 pounds
Rogan_charlie,1211,0,PN2,OK
Rogan_charlie,1212,0,HT1,She has eyes Her mother was Japanese Oriental looking
Rogan_charlie,1213,0,PN2,Oriental looking OK
Rogan_charlie,1214,0,HT1,With a light complexion
Rogan_charlie,1215,0,PN2,OK
Rogan_charlie,1216,0,HT1,<Daughters_Name> <Daughters_Name>
Rogan_charlie,1217,0,PN2,What are you saying Mr <HT1> what are you saying
Rogan_charlie,1218,0,HTl,Im calling my daughter
Rogan_charlie,1219,0,PN2,Hey Mr <HT1>
Rogan_charlie,1220,0,HT1,What
Rogan_charlie,1221,0,PN2,Are the kids alright
Rogan_charlie,1222,0,HT1,Yah cant you hear them
Rogan_charlie,1223,0,PN2,I can hear one crying
Rogan_charlie,1224,0,HT1,Talk <CHILD_NAME>
Rogan_charlie,1225,0,1_CHILD,Hi
Rogan_charlie,1226,0,PN2,Hi are you OK
Rogan_charlie,1227,0,1_CHILD,Yes
Rogan_charlie,1228,0,PN2,Good OK Mr <HT1>
Rogan_charlie,1229,0,HT1,Yah
Rogan_charlie,1230,5,PN2,I believe you are a good father
Rogan_charlie,1231,0,HT1,I am
Rogan_charlie,1232,0,PN2,I believe that
Rogan_charlie,1233,0,HT1,I want you all to get my Get away from the door
Rogan_charlie,1234,0,PN2,Sir
Rogan_charlie,1235,0,HT1,Away from that Tell them to stop it
Rogan_charlie,1236,0,PN2,Stop what sir
Rogan_charlie,1237,0,HT1,I hear them
Rogan_charlie,1238,0,PN2,You hear the police
Rogan_charlie,1239,0,HT1,Yah
Rogan_charlie,1240,0,PN2,OK stand by OK
Rogan_charlie,1241,0,HT1,Tell them to get away
Rogan_charlie,1242,0,PN2,OK hold on
Rogan_charlie,1243,0,HT1,They cant get in fast enough
Rogan_charlie,1244,0,PN2,Hold on Mr <HT1> Nobody is bothering you Hold on
Rogan_charlie,1245,0,HT1,Tell them to get away
Rogan_charlie,1246,0,PN2,OK Just hold on Ill tell them
Rogan_charlie,1247,0,HT1,Please tell them to get my wife
Rogan_charlie,1248,0,PN2,Alright can you hold on a minute
Rogan_charlie,1249,0,HT1,Make you all ma hurt you all
Rogan_charlie,1250,0,PN2,Are you gonna hold on
Rogan_charlie,1251,0,HT1,Yah
Rogan_charlie,1252,0,PN2,OK just one minute
Rogan_charlie,1253,0,HT1,Get my wife
Rogan_charlie,1254,0,PN2,OK [pause] Mr <HT1>
Rogan_charlie,1255,0,HT1,Yah
Rogan_charlie,1256,7,PN2,I notified my boss sir [long_pause] [can_hear_yelling_in_background_Mr_<HT1>_keeps_yelling_GET_MY_WIFE]
