Rogan_echo,4,0,PN60,[background_noises_throughout] Oh Im sorry try that [PAUSE] Hello <HT01_Name> [LONG_PAUSE] Oh great they hit the autodialer thats Im listening Yeah Ill believe it when I see it he keeps hitting the autodialer PAUSE Yeah Ill stay here Ill monitor [PAUSE] Every time you hear it go click click click click he hit the autodialer [PAUSE] Well I think theyre rolling the phone [inaudible]
Rogan_echo,243,0,HT01,Yeah well Im atomic demolitions and munitions thats one of the reasons I could get onto Los Alamos base because I still had the security clearance
Rogan_echo,244,5,PN60,I see Well thats youre held a pretty important position
Rogan_echo,245,0,HT01,Top secret crypto
Rogan_echo,246,0,PN60,Top hmmm
Rogan_echo,247,0,HT01,So you see what Im saying these people if they are going to go after a Russian agent theyre gonna do it they ken do it I had the security clearance already
Rogan_echo,248,0,PN60,Yeah how much gas is on the floor
Rogan_echo,249,0,HT01,I dont know but I wouldnt try throwin a match on the floor
Rogan_echo,250,5,PN60,I wouldnt either I dont want to see you hurt How hung you said you were hungry you had [inaudible]
Rogan_echo,251,0,HT01,No
Rogan_echo,252,0,PN60,Youre not hungry
Rogan_echo,253,0,HT01,Im not hungry I havent ate all day but Im not hungry I got a dollar in my pocket but Im not hungry
Rogan_echo,254,0,PN60,Ok I was just if you were hungry I was gonna see about working in get getting you some food
Rogan_echo,255,0,HT01,I aint gonna trade for it Lets be honest Im not exactly a trusting person right now after getting shit look for 28 years this man has been sitting here pretending to be my father and hes and they and they have signature fingerprints and footprints because my old man cooked at Los Alamos during World War Two and uh and their cooks went through a security check out there do you understand what Im saying
Rogan_echo,256,0,PN60,Uh huh
Rogan_echo,257,0,HT01,and this man is <Russian_Spy> and they looked at his signature they looked at his fingerprints on the camper shell of my truck you understand what Im saying Which is a white one
Rogan_echo,258,0,PN60,Yeah
Rogan_echo,259,0,HT01,And then they turned around and they said that aint <initials> <HT01_Last_Name> thats <Russian_Spy> weve been looking for him for ten years
Rogan_echo,260,0,PN60,I see
Rogan_echo,261,0,HT01,And so they said well send it to the Tulsa Police Department they sent the request in for him to be picked up
Rogan_echo,262,0,PN60,Uh huh
Rogan_echo,263,0,HT01,and uh hes still walking the street you tell me I Ive come up here to find out what the they said and Im silling here broke and I came up here to find out what the hell appened to my Social Security my one my my agent Orange check I was in look Ill be honest
Rogan_echo,264,0,PN60,Were you in Nam <HT01_First_Name>
Rogan_echo,265,0,HT01,[Sigh] I was in Korea
Rogan_echo,266,0,PN60,Korea
Rogan_echo,267,0,HT01,Thats what I can prove
Rogan_echo,268,0,PN60,Yeah
Rogan_echo,269,0,HT01,You understand what Im saying I all Im saying is theres been times in my life Ive been blacked out n when I worked with ADM sometimes I acc I went on ATDY duty so wh what Im saying is i if Ive been in Nam I cant admit to it you understand
Rogan_echo,270,5,PN60,I hear ya Ive been ex military I understand that
Rogan_echo,271,0,HT01,So what Im saying is I just take orders from the boss in plain words
Rogan_echo,272,5,PN60,Well you know that ok I was in the air force I I had rank above me and Im just like you I take orders from my boss and our main concern right now is
Rogan_echo,273,3,HT01,Is to you to get me to a place where I can get what they promised me if its
Rogan_echo,274,0,PN60,exactly
Rogan_echo,275,0,HT01,if its the money the hotshot whatever
Rogan_echo,276,0,PN60,Exactly
Rogan_echo,277,0,HT01,o and th I I can agree to that I can see your point I just said at the poi pres the earlier conference it was put under the door Army isulation style and thats fine but I but see I I dont trust doctors because they keep wanting to give you all these damn uh herin stricknine heroin an heroin and morphine based drugs that make you higher than a kite and loonier than hell if ya do that just put me in vaneda and let me die like an animal an I dont want to die like that
Rogan_echo,278,5,PN60,<HT01_First_Name> as one veteran to another this is <PN60_First_Name> talking to you I dont want to see that happen to you and what I do want to accomplish is that you come out and Ill go with you wherever you know Im not gonna let them take advantage of another veteran you tell me what you need and Ill make sure you get it
Rogan_echo,279,0,HT01,I need to get a fast death or I need to get
Rogan_echo,280,0,PN60,You need a hot [inaudible]
Rogan_echo,281,0,HT01,Thats it
Rogan_echo,282,3,PN60,the hotshot ok lets work towards getting so I can get with you and we can get what you need thats all I need to know is for you and I to work this out
Rogan_echo,283,0,HT01,lets put lets put it this way Im gonna be honest here
Rogan_echo,284,0,PN60,Yeah Im listening
Rogan_echo,285,0,HT01,Uh <PN60_First_Name> uh you ever seen a CIA security check
Rogan_echo,286,0,PN60,I went through one
Rogan_echo,287,0,HT01,Ok
Rogan_echo,288,0,PN60,out in the air force
Rogan_echo,289,0,HT01,Ok you know theres a lot of things Im adopted Ok
Rogan_echo,290,0,PN60,Uh huh I know that
Rogan_echo,291,0,HT01,Ok now do you know what my birth certificate says and I went up to the state an and I grabbed a hold of it 9 days ago to see see if the CIA was lyin I wanted to see if the sons of bitches were lying to me before I came down here and did that you understand what Im sayin
Rogan_echo,292,0,PN60,Ok I hear ya
Rogan_echo,293,0,HT01,Ok
Rogan_echo,294,0,PN60,Whatd ya find out <HT01_First_Name>
Rogan_echo,295,0,HT01,Well lets put it this way theres a mans name on there thats that he went by another name and he went by 3 different names
Rogan_echo,296,0,PN60,Uh huh
Rogan_echo,297,0,HT01,and theres 3 different names on my birth certificate and they had a file out in Oklahoma City that each of them contributed 25 million dollars and this son of a bitch picked it up and never he gave it to me now I dont know what the hell he did with the money but it sure is but Ive seen security and Ive seen KBG agency and Ive seen went through security checks and the one thing about it is thats exactly how they get the money they firnd some son of a bitch due to inherit alot and then they move in as the parents
Rogan_echo,298,0,PN60,I see
Rogan_echo,299,0,HT01,Now I dont know very much but thats the way I would do it now you understand what Im saying
Rogan_echo,300,0,PN60,I hear ya <HT01_First_Name>
Rogan_echo,301,0,HT01,But uh I dont know what the shits goin on all Im saying is this is what I was offered I go on their word and so
Rogan_echo,302,8,PN60,<HT01_First_Name> I can tell you from from as a negotiator from the Tulsa police department were not going to take any hostile action toward you and what
Rogan_echo,303,0,HT01,Well I
Rogan_echo,304,8,PN60,what what I tell you id what is going to happen if I tell you we will go from here to St Francis you will go to St Frances
Rogan_echo,305,0,HT01,Good you mind having a cop crawling in the back of that truck and picking up one thing though
Rogan_echo,306,0,PN60,What is it
Rogan_echo,307,0,HT01,A pair of pants
Rogan_echo,308,0,PN60,Oh for you Hey ah thats no problem we can pick you up a complete set of clothes if yeah uh is there more clothes inside the house for you
Rogan_echo,309,0,HT01,No <Russian_Spy> s been livin there as <initials> <Russian_Spy_Last_Name> it but hey can I ask questions
Rogan_echo,310,0,PN60,Sure
Rogan_echo,311,0,HT01,Can you get you know they even told me that he put this the land title to this house in my name
Rogan_echo,312,0,PN60,Well
Rogan_echo,313,0,HT01,No wait a minute
Rogan_echo,314,0,PN60,we can check
Rogan_echo,315,0,HT01,no wait a minute what Im sayin is check this out this might help you ok
Rogan_echo,316,0,PN60,Ok
Rogan_echo,317,0,HT01,You can check this out but the land title supposedly to this house is in my name and I never even owned the son of a bitch because because social security told me I owned 80 thou a hunnert and 50 thousand dollar house when I when I went on disability and I was livin in a little crappy apartment over in Marina Apartments
Rogan_echo,318,0,PN60,Uh huh
Rogan_echo,319,0,HT01,And I an he said well this is my house this is my house so what Im trying to say is I dont know what the shits goin on all I know is the man they offered me a damn good deal down in Los Alamos and I hey
Rogan_echo,320,0,PN60,Yeah
Rogan_echo,321,0,HT01,and uh I Im and and they gave they showed me the proof
Rogan_echo,322,0,PN60,Well <HT01_First_Name> when I said about the clothes was earlier you said youd shit in your pants
Rogan_echo,323,0,HT01,I I
Rogan_echo,324,0,PN60,Im saying that when you c when you come out if you need a change of clothing Ill make sure you get one
Rogan_echo,325,0,HT01,Thats thats fine
Rogan_echo,326,0,PN60,Thats no problem just what size pants do you wear
Rogan_echo,327,0,HT01,Theyre right in the truck
Rogan_echo,328,0,PN60,Oh theyre in the truck the truck thats outside with the door open The truck in the front
Rogan_echo,329,0,HT01,The white one
Rogan_echo,330,0,PN60,The white one Ok thats no problem there is more clothes in there for you then
Rogan_echo,331,0,HT01,Thats right
Rogan_echo,332,0,PN60,Ok but well make sure we get it out for you I you know I can understand that you wanting to get cleaned up uh we can clean we can let you get cleaned up in the ambulance before we go to St Francis I
Rogan_echo,333,0,HT01,I can get cleaned up in the shower at St Francis
Rogan_echo,334,0,PN60,Thats fine what we need to do is work out
Rogan_echo,335,0,HT01,the tear gas has a tendency to do that
Rogan_echo,336,5,PN60,Ah hey I know it messes me up something bad as a negotiator we dont get a mask and so I got every thing that you felt come in it came right back out on top of me
Rogan_echo,337,0,HT01,Yeah well Im sitting here listenin and
Rogan_echo,338,3,PN60,Well <HT01_First_Name> what we need to do is see about workin it out to where we can transfer you from there to St Francis in a nice safe way to where we can get in contact with the people you need to contact
Rogan_echo,339,0,HT01,well why dont co I think you can get contact the CIA they sort of stay open on weekends
Rogan_echo,340,1,PN60,No I know we can but Im sayin that theyre that were gonna have to arrange to get you from here to St Francis
Rogan_echo,341,0,HT01,thats
Rogan_echo,342,1,PN60,so we can get you in contact with them
Rogan_echo,343,0,HT01,Ill put it this way
Rogan_echo,344,0,PN60,yeah
Rogan_echo,345,3,HT01,You come in with a holster gun Ill hold the rifle
Rogan_echo,346,0,PN60,I
Rogan_echo,347,0,HT01,Wait a sec
Rogan_echo,348,0,PN60,Uh huh
Rogan_echo,349,3,HT01,You hold the gun butt out straight ahead you dont trust me I dont trust you lets say
Rogan_echo,350,0,PN60,Well
Rogan_echo,351,3,HT01,Its called Winchester truce I look at you you hold that gun out you point it straight at the ground and I say fine lets take a walk
Rogan_echo,352,0,PN60,Ok <HT01_First_Name> if
Rogan_echo,353,3,HT01,Or you can throw a pair of cuffs in and Ill put them on the front
Rogan_echo,354,0,PN60,Ok
Rogan_echo,355,3,HT01,Not the back
Rogan_echo,356,7,PN60,Uh would you do that but ok listen to me as far as we do have have some rules that you know are set down by our department Im not going to be able to go face to face with you but if
Rogan_echo,357,3,HT01,Wait a second what Im saying is you get a 12 gauge for a pair of cuffs when you come in without weap when you come when when when ya toss one pistol out then Ill toss the next one and you keep the sni snipers down
Rogan_echo,358,0,PN60,Hey the snipers are not gonna move unless [inaudible]
Rogan_echo,359,1,HT01,what Im sayin thats thats a thats a pretty fair deal
Rogan_echo,360,7,PN60,Yeah I agree <HT01_First_Name> what Im trying to say is Ive got guidelines I have to work with
Rogan_echo,361,0,HT01,Ok whats yours
Rogan_echo,362,3,PN60,My my big thing is to get you out of there not one shot fired into an ambulance and to St Francis with [inaudible]
Rogan_echo,363,0,HT01,Ok
Rogan_echo,364,3,PN60,with the clean clothes
Rogan_echo,365,0,HT01,[Laughs] That dont I dot t t that I ok but ok what Im saying is ok now your guidelines
Rogan_echo,366,3,PN60,Ok mine mine say that we cant go face to face with you what we can do is that there are tactical people uh in the green uniforms that if w we can toss the cuffs in and you can put them on if you step out into plain sight then then they will step out and theyll talk you right out the door right to where I am and Ill get with you well fo t in ta into IMSA and well take you from here to St Francis
Rogan_echo,367,3,HT01,Guarantee
Rogan_echo,368,1,PN60,Guarantee
Rogan_echo,369,3,HT01,With at least a 72 hour stay
Rogan_echo,370,0,PN60,Yeah no problem
Rogan_echo,371,3,HT01,Mm k you put that down on the deal then Ill then well then well talk
Rogan_echo,372,0,PN60,Ok
Rogan_echo,373,0,HT01,b cuz this is the deal I was offered by the government an I an an
Rogan_echo,374,0,PN60,Ok lemee lemee talk you remember <PN61_First_Name>
Rogan_echo,375,0,HT01,Wait a second you got a man outside on radio
Rogan_echo,376,0,PN60,Yeah thats wha Im sending
Rogan_echo,377,0,HT01,wait a second
Rogan_echo,378,0,PN60,Ok
Rogan_echo,379,0,HT01,Here this is a buck
Rogan_echo,380,0,PN60,Yeah
Rogan_echo,381,0,HT01,Ok
Rogan_echo,382,0,PN60,Who
Rogan_echo,383,0,HT01,Tell him to watch out
Rogan_echo,384,0,PN60,This is a what
Rogan_echo,385,0,HT01,A Buck Knife
Rogan_echo,386,0,PN60,Ok what are you doing throwing
Rogan_echo,387,0,HT01,I
Rogan_echo,388,1,PN60,dont throw something out until I can tell him youre doing it ok let me tell him its coming out ok I dont want you to excite them
Rogan_echo,389,0,HT01,Ok
Rogan_echo,390,0,PN60,What I also am doing is Im going to send <PN61_First_Name> down to you and he <PN61_First_Name> is the one who was talking to you on the bullhorn
Rogan_echo,391,0,HT01,Yeah
Rogan_echo,392,0,PN60,And then hell talk you out hes the other negotiator ok You remember <PN61_First_Name>
Rogan_echo,393,0,HT01,OK yeah
Rogan_echo,394,0,PN60,Ok lemee lemee let me tell them that youre getting ready to throw the Buck knife out
Rogan_echo,395,0,HT01,Ok
Rogan_echo,396,0,PN60,Hang on just a second Uh hold on [speaking_to_the_other_negotiators] [Hes_gone_to_throw_a_Buck_knife_out_the_front_door_he_doesnt_want_you_to_think_its_any_type_of_hostile_action_so_advise_your_people] Theyre telling them now give them about a minute or two and then throw out whatever you want to throw out ok <PN61_First_Name> is going to be down there in about a minute and when he gets down there on the bullhorn then Ill let you talk to him
Rogan_echo,397,0,HT01,Ok
Rogan_echo,398,0,PN60,Ok ok they know
Rogan_echo,399,0,HT01,Throw it
Rogan_echo,400,0,PN60,They know you can throw it safely ok
Rogan_echo,401,0,HT01,[clatter] Thats the deal right there
Rogan_echo,402,0,PN60,Ok now you want them to throw in a set of cuffs
Rogan_echo,403,0,HT01,You can throw in a set of cuffs Ill put them right on the front
Rogan_echo,404,0,PN60,Hang on hang on [Negotiator_to_one_of_the_perimeter_units_Negotiator_to_one_of_the_perimeter_units_tell_them_to_throw_a_set_of_cuffs_in_to_him_ok_ok_he_wants_the_cuffs_I_want_to_give_it_to_him]
Rogan_echo,405,0,HT01,Its your rules not mine
Rogan_echo,406,0,PN60,I know Im workin on it
Rogan_echo,407,0,HT01,Now wait a minute Im trying to stay within your perimeter
Rogan_echo,408,0,PN60,I hear ya [<Name>_go_down_n_toss_them_to_him_if_you_have_to_but_I_told_the_man_and_I_were_bein_straight_down_the_line_with_him_I_heave_them_in_there] Theres another negotiator coming down there in a blue jacket hes going to throw the cuffs in to ya ok
Rogan_echo,409,0,HT01,MK
Rogan_echo,410,0,PN60,Just give him a minute hes 3 houses down have ta hes gonna have to hes gonna have to run all the way down there
Rogan_echo,411,0,HT01,No I can give him more than a minute
Rogan_echo,412,0,PN60,Ok well anyway <HT01_First_Name> were gonna go straight from here to
Rogan_echo,413,0,HT01,ST Francis
Rogan_echo,414,0,PN60,Were going to go straight form here to IMSA and from IMSA on down
Rogan_echo,415,0,HT01,Oh get them news damn bastards out of here too
Rogan_echo,416,0,PN60,Yeah ok what Im saying
Rogan_echo,417,0,HT01,Thats against my religion too
Rogan_echo,418,0,PN60,Ok I hear that
Rogan_echo,419,0,HT01,Ahh
Rogan_echo,420,0,PN60,Ok
Rogan_echo,421,0,HT01,shit
Rogan_echo,422,0,PN60,Ok th ok the negotiator should be in front of the garage by now A right when the handcuffs come flying in I
Rogan_echo,423,0,HT01,Im leaving the rifle on the hood of the car the shotgun on the hood of the car hang on a minute I only got 3 operational weapons in here
Rogan_echo,424,0,PN60,Hold on <HT01_Name> <HT01_Name> <HT01_Name> are they throwin the handcuffs in Ok when the handcuffs come in
Rogan_echo,425,0,HT01,Theres 3 operational weapons on the he hood of the car
Rogan_echo,426,0,PN60,Ok
Rogan_echo,427,0,HT01,My head my hey wait a second wait a second you know that dear little man that I keep tryin to tell to move
Rogan_echo,428,0,PN60,Yes
Rogan_echo,429,0,HT01,Mister I dont know if you you got on a radio
Rogan_echo,430,0,PN60,Yeah w tell me what he looks like
Rogan_echo,431,0,HT01,Uh hes wearin a gas mask and
Rogan_echo,432,0,PN60,Ok
Rogan_echo,433,0,HT01,and hes sitting on the right hand side of the uh right hand side the one I said ah keep goin a little lower a minute I got up the telephone
Rogan_echo,434,0,PN60,Ok w what I want to say is when the hand cuffs come flyin in I dont want you to get excited about it
Rogan_echo,435,0,HT01,Im not tell him just stick his hand round the side of the building hes already standing there
Rogan_echo,436,0,PN60,Ok youre gonna hear <PN61_First_Name> s voice remember <PN61_First_Name> He was the one on the bullhorn and w <HT01_First_Name>
Rogan_echo,437,0,HT01,Yeah
Rogan_echo,438,0,PN60,Ill be right here on the phone if you need me
Rogan_echo,439,0,HT01,Ok
Rogan_echo,440,0,PN60,You understand ok
Rogan_echo,441,0,HT01,I got 3 guns in plain sight
Rogan_echo,442,0,PN60,Ok I [inaudible]
Rogan_echo,443,0,HT01,thats all thats operational
Rogan_echo,444,0,PN60,Ok are they on the hood
Rogan_echo,445,0,HT01,Theyre on the hood
Rogan_echo,446,0,PN60,Are your hands off of them
Rogan_echo,447,0,HT01,My Im in the closet
Rogan_echo,448,0,PN60,Youre in the closet Fine lets just
Rogan_echo,449,0,HT01,in fact I have to move 4 feet to get em
Rogan_echo,450,1,PN60,Ok well Im just I dont want you to take any type of action that will cause the tactical people to take action
Rogan_echo,451,0,HT01,How about this Im sitting right here in the closet
Rogan_echo,452,0,PN60,K
Rogan_echo,453,0,HT01,Very politely he can see me right in the mirror [hello_there]
Rogan_echo,454,0,PN60,Ok
Rogan_echo,455,0,HT01,He can see right in the closet from the uh motor home <PN61_First_Name> our tactical man on the left side of the garage am I right
Rogan_echo,456,0,PN60,Ok is <PN61_First_Name> uh is <PN61_First_Name> talking to you on the bull horn
Rogan_echo,457,0,HT01,Not yet
Rogan_echo,458,0,PN60,Ok he will be in just a second
Rogan_echo,459,0,PN61,<HT01_First_Name>
Rogan_echo,460,0,HT01,Yeah
Rogan_echo,461,0,PN61,This is <PN61_First_Name>
Rogan_echo,462,0,PN60,Ok you got
Rogan_echo,463,0,HT01,Hi <PN61_First_Name>
Rogan_echo,464,0,PN60,Ask him for the handcuffs
Rogan_echo,465,0,HT01,Huh [to_<PN61_First_Name>]
Rogan_echo,466,0,PN61,[unintelligible] this is <PN61_First_Name>
Rogan_echo,467,0,HT01,Hi <PN61_First_Name> yes you got the cuffs
Rogan_echo,468,0,PN61,Yes I got the cuffs and Im gonna toss em to ya
Rogan_echo,469,0,HT01,Just put your hand around and Im sitting right in the closet lighting a cigar Jesus Chri
Rogan_echo,470,1,PN60,<HT01_First_Name> <HT01_First_Name> remember the gas lets not light the cigar [other_negotiator_in_background_on_the_bullhorn_talking_to_others]
Rogan_echo,471,0,HT01,Ah ha ha ha ha
Rogan_echo,472,0,PN60,Ok
Rogan_echo,473,0,HT01,Ive been smoking the whole time Ive been talkin to ya
Rogan_echo,474,5,PN60,Well <HT01_First_Name> I know but I want to get you to St Francis in one piece ok
Rogan_echo,475,0,HT01,[to_<PN61_First_Name>] Dont get em near the car theyll go too far just stick your hand out around the corner Edge it around the corner Im way away from the guns and toss em straight back
Rogan_echo,476,0,PN61,Ok good
Rogan_echo,477,0,HT01,and then you can ha then you can have your rifle men watch me whenever I pick em up
Rogan_echo,478,0,PN61,Ok we got an officer want to toss them to you now
Rogan_echo,479,0,HT01,I got both hand full
Rogan_echo,480,0,PN61,Ok
Rogan_echo,481,0,HT01,Ok toss em right over there and Ill put em on [unintelligible]
Rogan_echo,482,0,HT01,Just toss it Im
Rogan_echo,483,0,PN61,Ok
Rogan_echo,484,0,PN60,Cuffs are in cuffs are in
Rogan_echo,485,0,HT01,The cuffs are in you want to stand there and watch me put em on
Rogan_echo,486,0,PN60,<HT01_First_Name> take it easy [Other_negotiator_in_background_speaking_to_someone_inaudible]
Rogan_echo,487,0,HT01,That unlocked [Other_negotiator_in_background_speaking_to_someone_inaudible]
Rogan_echo,488,0,PN60,Take take it easy <HT01_First_Name>
Rogan_echo,490,0,PN61,Ok
Rogan_echo,491,0,PN60,<HT01_First_Name> slow down
Rogan_echo,493,0,PN60,Slow down
Rogan_echo,494,0,HT01,Your welcome [unintelligible] [throughout_this_part_is_a_lot_of_garbled_sounds_and_unintelligible_speech]
Rogan_echo,495,0,PN60,<HT01_First_Name> slow down <HT01_First_Name> [I_can_hear_<Name>] Hes in <Name> s in the cuffs are goin on
Rogan_echo,496,4,HT01,I set the deal with ya I said Id go to St Francis
Rogan_echo,497,0,PN61,Alright youre goin to St Francis
Rogan_echo,498,0,PN60,[He_hes_hes_talkin_deal_to_St_Francis_Ok_he_should_be_coming_PAUSE_Chuck_keep_the_cameras_back_until_we_at_least_make_sure_we_have_him_PAUSE_Ok_ok_we_got_him_we_got_him]
