Taylor8_W,4,0,Person,HES HES GONNA HES GOT HES GOT <NAME> HE SAID HES GOING TO LET HER TALK TO YOU
Taylor8_W,944,0,Person,MMM MHM
Taylor8_W,945,0,Hostage_Taker,WHY DID YOU SAY THAT STUFF FOR <NAME>
Taylor8_W,946,0,Person,WHY DO YOU THINK I SAID IT
Taylor8_W,947,0,Hostage_Taker,YOU WERE TRYING TO MAKE THINGS EASIER BUT YOU KNOW SOMETHING
Taylor8_W,948,0,Person,YOU <NAME>
Taylor8_W,949,0,Hostage_Taker,I ALSO ASKED FOR YOU TO TELL ME THE TRUTH
Taylor8_W,950,0,Person,OK
Taylor8_W,951,0,Hostage_Taker,I WANTED YOU TO TELL ME THE TRUTH
Taylor8_W,952,0,Person,OK
Taylor8_W,953,0,Hostage_Taker,AND I LOOKED YOU DEAD IN THE EYE WHILE YOU TALKED
Taylor8_W,954,0,Person,YES
Taylor8_W,955,0,Hostage_Taker,AND IT WASNT THE TRUTH
Taylor8_W,956,0,Person,HOW DO YOU KNOW
Taylor8_W,957,0,Hostage_Taker,SOMETIMES YOU CAN JUST TELL WHEN SOMEBODYS TELLING THE TRUTH
Taylor8_W,958,0,Person,WELL WE ARE GONNA TALK ABOUT THAT LATER OK
Taylor8_W,959,0,Hostage_Taker,I WANTED TO TALK ABOUT IT NOW
Taylor8_W,960,0,Person,OK
Taylor8_W,961,0,Hostage_Taker,I JUST WANTED TO KNOW WHY YOU LIED TO ME
Taylor8_W,962,0,Person,I DIDNT
Taylor8_W,963,0,Hostage_Taker,I ASKED YOU I DIDNT WANT NO LIE
Taylor8_W,964,1,Person,OK SOONER YOU GET DOWN THERE SOONER YOU GET OUT
Taylor8_W,965,0,Hostage_Taker,DONT CHANGE THE SUBJECT OK
Taylor8_W,966,0,Person,OK
Taylor8_W,967,4,Hostage_Taker,THE AGREEMENT WAS I GET TO TALK TO YOU AS LONG AS I WANTED TO AFTER THEY GET THE BABY
Taylor8_W,968,0,Person,OK OK
Taylor8_W,969,0,Hostage_Taker,I JUST DONT UNDERSTAND YOU TOLD ME YOU SAID WED LEAVE AN DO THIS AND DO THAT AND START OVER AND I WAS LOOKING AT YOU AND IT WAS SO HARD FOR YOU TO SAY IT IT WAS EASY TO TELL YOU WERE LYING TO ME
Taylor8_W,970,0,Person,WELL
Taylor8_W,971,0,Hostage_Taker,THATS THE WAY ITS GONNA BE
Taylor8_W,972,0,Person,WE CAN STILL TRY I GUESS
Taylor8_W,973,0,Hostage_Taker,WHAT
Taylor8_W,974,0,Person,I SAID WE CAN STILL TRY
Taylor8_W,975,0,Hostage_Taker,YOU GUESS
Taylor8_W,976,0,Person,MHM MHM
Taylor8_W,977,0,Hostage_Taker,THAT S A GUESS
Taylor8_W,978,0,Person,WE WILL
Taylor8_W,979,0,Hostage_Taker,HUH
Taylor8_W,980,0,Person,WE WILL
Taylor8_W,981,0,Hostage_Taker,HOW CAN YOU LIE TO ME
Taylor8_W,982,0,Person,IM NOT GOING TO
Taylor8_W,983,0,Hostage_Taker,WHAT WAS THAT ABOUT
Taylor8_W,984,0,Person,HUH
Taylor8_W,985,0,Hostage_Taker,WHAT WAS THAT ABOUT
Taylor8_W,986,0,Person,JUST
Taylor8_W,987,0,Hostage_Taker,I HAVE A FEEING IM BEING LIED TO
Taylor8_W,988,0,Person,YOURE NOT
Taylor8_W,989,0,Hostage_Taker,YES I AM
Taylor8_W,990,0,Person,NO YOU AINT
Taylor8_W,991,0,Hostage_Taker,YOURE TRYING TO MAKE IT SOUND EASIER TRYING TO MAKE ME BELIEVE IT SOMETHING THAT I WANT SOMETHING TO HOLD ON <NAME>
Taylor8_W,992,0,Person,WHAT
Taylor8_W,993,0,Hostage_Taker,WILL YOU JUST DONT LIE TO ME
Taylor8_W,994,0,Person,OK IM NOT
Taylor8_W,995,0,Hostage_Taker,I DONT CARE WHAT ITS ABOUT I DONT WANNA BE TOLD A LIE
Taylor8_W,996,0,Person,OK
Taylor8_W,997,0,Hostage_Taker,NO MATTER WHAT I ASK YOU I DONT WANT TO BE TOLD A LIE
Taylor8_W,998,0,Person,OK WILL YOU TALK TO <NAME> JUST ONE MORE MINUTE
Taylor8_W,999,0,Hostage_Taker,<NAME> WHATS THE DEAL DONT PRESSURE ME RIGHT NOW
Taylor8_W,1000,0,Person,OK OK
Taylor8_W,1001,3,Hostage_Taker,I WANT YOU TO TELL ME THE TRUTH DONT YOU TELL ME ONE LIE YOU PROMISE
Taylor8_W,1002,0,Person,YOU THINK IM LYING TO YOU OH <NAME>
Taylor8_W,1003,0,Hostage_Taker,WHAT
Taylor8_W,1004,0,Person,ARE YOU GOING TO GO DOWN THERE
Taylor8_W,1005,0,Hostage_Taker,<NAME>
Taylor8_W,1006,0,Person,WHAT
Taylor8_W,1007,0,Hostage_Taker,WHATS A GOING ON
Taylor8_W,1008,0,Person,IM TRYING TO TALK ABOUT A DOZEN PEOPLE AT ONCE
Taylor8_W,1009,0,Hostage_Taker,WELL I JUST TELL THEM TO LET YOU TALK TO ME A SECOND OK
Taylor8_W,1010,0,Person,OK
Taylor8_W,1011,0,Hostage_Taker,YOU TELL ME THE TRUTH <NAME> DONT LIE
Taylor8_W,1012,0,Person,OK
Taylor8_W,1013,0,Hostage_Taker,I DONT CARE HOW SERIOUS IT IS OR WHAT THEY THINK I MIGHT DO OR WHAT AGAIN FOR ONE TIME JUST TELL ME THE TRUTH
Taylor8_W,1014,0,Person,OK
Taylor8_W,1015,3,Hostage_Taker,YOU TELL ME HOW YOU WANT THINGS TO BE <NAME> DONT LIE TO ME I WANT THE TRUTH I IT TO BE REALLY SERIOUS
Taylor8_W,1016,3,Person,WELL I WANT YOU TO GO DOWN THERE WITH <NAME> AND THEN AND THEN WELL TALK
Taylor8_W,1017,0,Hostage_Taker,<NAME>
Taylor8_W,1018,0,Person,MHM
Taylor8_W,1019,0,Hostage_Taker,THEN WELL TALK
Taylor8_W,1020,0,Person,MHM MHM
Taylor8_W,1021,0,Hostage_Taker,<NAME> I ASKED YOU NOW I ASKED YOU NOT TO LIE I TOLD YOU TO TELL ME <NAME> DONT LIE
Taylor8_W,1022,0,Person,OK TELL ME WHAT YOU WANT
Taylor8_W,1023,0,Hostage_Taker,WHAT IVE ALWAYS WANTED
Taylor8_W,1024,0,Person,OK WELL DO WHATEVER YOU WANT THEN
Taylor8_W,1025,0,Hostage_Taker,<NAME>
Taylor8_W,1026,0,Person,HUH OK
Taylor8_W,1027,0,Hostage_Taker,I DONT KNOW ITS LIKE ILL ASKING YOU AND YOURE TELLING ME WHAT I WANNA DO
Taylor8_W,1028,0,Person,WELL IF YOU DONT GET IF YOU GET OUT OF TROUBLE THEN YOU WONT HAVE TO YOU WONT HAVE TO LEAVE AND YOU CAN STAY AROUND HERE
Taylor8_W,1029,0,Hostage_Taker,I DONT WANNA STAY AROUND HERE
Taylor8_W,1030,0,Person,WELL THEN WELL GO SOMEWHERE ELSE
Taylor8_W,1031,0,Hostage_Taker,I WANT I WANT A NEW LIFE <NAME> I WANT US TO GO SOMEWHERE ELSE
Taylor8_W,1032,0,Person,HOLD ON JUST A MINUTE
Taylor8_W,1033,0,Person,HEY <NAME> <NAME>
Taylor8_W,1034,0,Hostage_Taker,WHAT
Taylor8_W,1035,0,Person,THIS IS <NAME> IM TALKING TO <NAME> HERE FOR JUST A SECOND SHE SAID SHE SAYS YOU DONT BELIEVE US ABOUT THE WARRANT RIGHT <NAME>
Taylor8_W,1036,0,Hostage_Taker,IT IS HARD FOR ME TO BELIEVE
Taylor8_W,1037,5,Person,WELL LET ME PROVE IT TO YOU YOU KNOW YOUVE DONE THE RIGHT THING LET ME DO THE RIGHT THING YOUVE DONE THE RIGHT THING SHE SAID SOMETHING ABOUT YOU THINK YOU THINK YOU LOST OR SOMETHING YOU HAVENT LOST ANYTHING YOUVE WON SOMETHING AND IF YOU KEEP DOING THE RIGHT THING YOURE GONNA COME OUT A WINNER SO LET ME DO LET ME DO SOMETHING FOR YOU OK YOU CAN YOU CAN WORK THIS OUT WITH <NAME> BUT LETS GET THIS THING OUT OF THE WAY AND YOU CAN COME HOME LIKE I SAID EARLIER I STILL THINK YOURE A HECK OF A GUY YOUVE PROVED THAT YOURE A RESPONSIBLE GUY SO LETS LETS DO THE WALK THROUGH OK PICK UP A SIX PACK OF <NAME> ON THE WAY HOME
Taylor8_W,1038,0,Hostage_Taker,WHEN I GET THROUGH TALKING TO HER
Taylor8_W,1039,0,Person,OK YES BUT LETS NOT DRAG IT OUT ALL MORNING
Taylor8_W,1040,0,Hostage_Taker,WELL I JUST WANNA TALK TO HER
Taylor8_W,1041,1,Person,BECAUSE I WANNA PROVE TO YOU IM A MAN OF MY WORD OK
Taylor8_W,1042,3,Hostage_Taker,WELL WHEN I GET THROUGH TALKING TO HER ILL COME ON DOWN
Taylor8_W,1043,0,Person,OK YOURE GONNA COME WALKING DOWN HERE
Taylor8_W,1044,0,Hostage_Taker,YES
Taylor8_W,1045,6,Person,OK I I DONT KNOW IF <NAME> HAS TO GET TO WORK TODAY OR NOT BUT IF YOU HES NOT GOING OK WHY DONT YOU WHY DONT YOU TALK TO HER A LITTLE BIT LITTLE BIT MORE AND BEFORE THEY GET BUSY DOWN THERE
Taylor8_W,1046,0,Hostage_Taker,YES
Taylor8_W,1047,5,Person,GIVE YOU A VIP TREATMENT OK VERY IMPORTANT PERSON THEYLL JUST WALK YOU RIGHT THROUGH AND YOUR <NAME> AGREED TO SIGN THE BOND JUST A MINUTE <NAME> SAID SOMETHING ABOUT YOU WANTED TO LEAVE OR START OVER WELL THIS IS A GOOD TIME TO DO THAT THIS IS THE THIS IS THE RIGHT THIS IS THE FIRST GOOD STEP RIGHT HERE YOURE A STAND UP GUY IM GONNA PUT IM GONNA PUT <NAME> ON HERE AGAIN
Taylor8_W,1048,0,Hostage_Taker,OK
Taylor8_W,1049,6,Person,AND YOU KNOW WHAT IM WHAT IM SAYING IF YOU CAN GET THIS THING DONE EARLY
Taylor8_W,1050,0,Hostage_Taker,YES
Taylor8_W,1051,6,Person,ITS NOT GOING TO BE ANYTIME AT ALL BEFORE YOU ARE HOME AGAIN
Taylor8_W,1052,0,Hostage_Taker,WELL
Taylor8_W,1053,6,Person,LET ME PROVE THAT TO YOU OK SO IM GONNA PUT <NAME> ON HERE BUT I KNOW YOU WANNA TALK TO HER BUT DONT TALK TO HER ALL MORNING YOU KNOW OR THATS GOING TO DELAY THINGS ALL MORNING ID LIKE A <NAME> MYSELF YOU KNOW
Taylor8_W,1054,0,Hostage_Taker,ILL TRY TO HURRY
Taylor8_W,1055,3,Person,OK WOULD YOU DO THAT FOR ME
Taylor8_W,1056,0,Hostage_Taker,YES
Taylor8_W,1057,1,Person,AND DO IT FOR YOU TOO OK
Taylor8_W,1058,0,Hostage_Taker,YES
Taylor8_W,1059,6,Person,OK ILL PUT <NAME> ON HERE BUT DONT DONT STAY ON HERE TOO LONG BECAUSE WE WANNA GET THIS THING TAKEN CARE OF FOR YOU
Taylor8_W,1060,0,Hostage_Taker,OK
Taylor8_W,1061,0,Person,ALRIGHT
Taylor8_W,1062,0,Hostage_Taker,YES
Taylor8_W,1063,0,Person,THANK YOU
Taylor8_W,1064,0,Hostage_Taker,WELL
Taylor8_W,1065,0,Person,WELL YOU DID IT
Taylor8_W,1066,0,Hostage_Taker,HUH
Taylor8_W,1067,0,Person,YOU DID IT
Taylor8_W,1068,0,Hostage_Taker,WHAT DID I DO
Taylor8_W,1069,0,Person,HUH
Taylor8_W,1070,0,Hostage_Taker,WHAT
Taylor8_W,1071,0,Person,YOU I DONT KNOW YOU JUST DONE IT
Taylor8_W,1072,0,Hostage_Taker,<NAME>
Taylor8_W,1073,0,Person,HUH
Taylor8_W,1074,0,Hostage_Taker,DONT LIE TO ME OK
Taylor8_W,1075,0,Person,OK
Taylor8_W,1076,0,Hostage_Taker,ID LIKE TO KIND OF KNOW WHAT TO EXPECT OK
Taylor8_W,1077,0,Person,OK WHENEVER YOU GET BACK
Taylor8_W,1078,0,Hostage_Taker,YES
Taylor8_W,1079,0,Person,IM GONNA TALK TO YOU ON THE PHONE FIRST OK
Taylor8_W,1080,0,Hostage_Taker,YES
Taylor8_W,1081,0,Person,AND THEN IF THINGS ARE GOING RIGHT ILL BE UP THERE
Taylor8_W,1082,0,Hostage_Taker,TODAY
Taylor8_W,1083,0,Person,JUST WHANEVER YOU GET OUT
Taylor8_W,1084,0,Hostage_Taker,WHENEVER I GET OUT
Taylor8_W,1085,0,Person,HUH
Taylor8_W,1086,0,Hostage_Taker,I THOUGHT I WAS COMING HOME TODAY
Taylor8_W,1087,0,Person,WE1L HE SAID YOUD YOUD JUST GO IN AND RIGHT BACK OUT
Taylor8_W,1088,0,Hostage_Taker,THEY DONT MEAN IT DO THEY
Taylor8_W,1089,0,Person,YES THEY DO TOO
Taylor8_W,1090,0,Hostage_Taker,<NAME>
Taylor8_W,1091,0,Person,THIS YOU KNOW THAT GUY YOU BEEN TALKING TO
Taylor8_W,1092,0,Hostage_Taker,YES
Taylor8_W,1093,0,Person,HE SAID HED GO WITH YOU
Taylor8_W,1094,3,Hostage_Taker,CAN I TRUST YOUR WORD ON THIS
Taylor8_W,1095,0,Person,YES
Taylor8_W,1096,0,Hostage_Taker,<NAME> I KNOW YOU LIED TO ME AND YOU KNOW IT TOO
Taylor8_W,1097,0,Person,YES
Taylor8_W,1098,0,Hostage_Taker,I DONT KNOW WHAT TO BELIEVE I TOLD <NAME> IM TRYING MY BEST TO DO RIGHT THAT EVERYTIME YOU GET AROUND JAIL I JUST KEEP DOING WRONG
Taylor8_W,1099,0,Person,WELL
Taylor8_W,1100,0,Hostage_Taker,I REALLY WANNA KNOW IF YOU REALLY WANT TO BECAUSE IF YOU DONT I WANNA YOU KNOW JUST KNOW WHAT TO EXPECT
Taylor8_W,1101,0,Person,WELL
Taylor8_W,1102,0,Hostage_Taker,BECAUSE IF YOU DONT IM NOT GOING TO BOTHER BECAUSE I CANT I CANT STAND TO GET IN ANY MORE TROUBLE
Taylor8_W,1103,0,Person,I WANNA ASK YOU SOMETHING
Taylor8_W,1104,0,Hostage_Taker,OK
Taylor8_W,1105,0,Person,WHAT BROUGHT THIS ON ANYWAY
Taylor8_W,1106,0,Hostage_Taker,WHAT BROUGHT THIS ON
Taylor8_W,1107,0,Person,YES HOW COME YOU
Taylor8_W,1108,0,Hostage_Taker,HOW COME I KEEP <NAME>
Taylor8_W,1109,0,Person,YES
Taylor8_W,1110,0,Hostage_Taker,WHEN I COME BACK I TRIED TO TELL YOU REMEMBER ME TELLING YOU HOW I FELT I JUST WANTED TO BE WITH YOU AND HER I WANTED YOU TO GO BACK WITH ME BUT YOU KNOW THERES NO WAY I WANTED I WANTED YOU KNOW SO MUCH BECAUSE THINGS WAS REALLY GOING TO BE DIFFERENT AND YOU WOULD HAVE TRUSTED ME I WAS GONNA GIVE SO MUCH JUST TRYING TO MAKE THINGS RIGHT LIKE I SAID AFTER A WHILE YOU THINK AND YOU SET YOUR MIND TO SOMETHING THATS THE WAY ITS GOING TO BE
Taylor8_W,1111,0,Person,MHM MHM
Taylor8_W,1112,0,Hostage_Taker,I SET MY MIND TO WHAT I WANTED
Taylor8_W,1113,3,Person,WELL YOU READY TO GO DOWN THERE
Taylor8_W,1114,0,Hostage_Taker,<NAME>
Taylor8_W,1115,0,Person,HMH
Taylor8_W,1116,0,Hostage_Taker,WHAT DO YOU WANT
Taylor8_W,1117,0,Person,I WANT YOU TO GO DOWN THERE AND THEN WHEN YOU GET BACK I IM GONNA CALL YOU AND IM GONNA TALK TO YOU THEN THEN ILL BE ON UP THERE
Taylor8_W,1118,0,Hostage_Taker,<NAME> DONT LIE TO ME
Taylor8_W,1119,0,Person,I AINT GOING TO
Taylor8_W,1120,3,Hostage_Taker,YOU GONNA GO WITH ME
Taylor8_W,1121,0,Person,HUH
Taylor8_W,1122,3,Hostage_Taker,YOU GONNA GO WITH ME
Taylor8_W,1123,0,Person,IM GONNA GO HOME AND SPEND SOME TIME WITH <NAME>
Taylor8_W,1124,0,Hostage_Taker,YOU KNOW WHAT YOUR <NAME> AND DAD ARE GONNA SAY DONT YOU
Taylor8_W,1125,0,Person,WELL YOU KNOW HOW THEY ARE
Taylor8_W,1126,0,Hostage_Taker,YES
Taylor8_W,1127,0,Person,WOULDNT YOUR <NAME> DO THE SAME THING
Taylor8_W,1128,0,Hostage_Taker,I GOT BABY SHIT ALL OVER ME
Taylor8_W,1129,0,Person,YOU DONT YOU DONT PUT ON DIAPERS TO GOOD NEITHER
Taylor8_W,1130,0,Hostage_Taker,AS LONG AS SHE WAS DRY
Taylor8_W,1131,0,Person,YES
Taylor8_W,1132,0,Hostage_Taker,BUT SHE SHIT
Taylor8_W,1133,0,Person,WELL
Taylor8_W,1134,0,Hostage_Taker,<NAME>
Taylor8_W,1135,0,Person,HUH
Taylor8_W,1136,0,Hostage_Taker,IF I WANT I WANT THE TRUTH BEING TOLD I CAN HANDLE EVERYTHING SO MUCH BETTER AS LONG AS IM TOLD THE TRUTH
Taylor8_W,1137,4,Person,YOUVE BEEN TOLD THE TRUTH SO FAR AINT YOU
Taylor8_W,1138,0,Hostage_Taker,NO
Taylor8_W,1139,0,Person,OK WHO LIED TO YOU
Taylor8_W,1140,0,Hostage_Taker,YOU LIED TO ME LAST NIGHT
Taylor8_W,1141,0,Person,WELL
Taylor8_W,1142,0,Hostage_Taker,THAT MADE ME WORSE BUT LISTEN THOUGH
Taylor8_W,1143,0,Person,OK
Taylor8_W,1144,0,Hostage_Taker,YOUR <NAME> AND DAD NOT GONNA WANT YOU TO SPEAK TO ME NO MORE YOU THINK IM CRAZY THEY THINK IM CRAZY I GUESS IM CRAZY
Taylor8_W,1145,0,Person,YOU JUST NEED A LITTLE HELP TO STRAIGHTEN YOUR MIND OUT
Taylor8_W,1146,0,Hostage_Taker,<NAME> ITS NOT I DONT NEED A PSYCHIATRIST ITS JUST THAT IM TRYING SO HARD TO GET WHAT I WANT BUT EVERYTHING KEEPS GETTING IN MY WAY I KEEP RUNNING ACROSS PROBLEMS AND THEY KEEP MAKING ME ANGRY AND YOUR <NAME> AND DAD WHEN YOU GO HOME THEIR GONNA SAY <NAME> DONT GO BACK AROUND HIM AGAIN BUT I WANT YOU TO TELL ME WHAT YOUR GONNA DO SERIOUSLY <NAME>
Taylor8_W,1147,0,Person,I TOLD YOU WHAT I WAS GONNA DO
Taylor8_W,1148,0,Hostage_Taker,GOD IM SCARED TO GO
Taylor8_W,1149,0,Person,WELL DONT BE
Taylor8_W,1150,0,Hostage_Taker,IF THEY TAKE ME AND I DONT COME BACK
Taylor8_W,1151,1,Person,YOURE COMING BACK
Taylor8_W,1152,0,Hostage_Taker,ITS GONNA BE HARD BECAUSE ILL BE BY MYSELF AGAINST THOSE BARS
Taylor8_W,1153,1,Person,YOURE NOT GONNA GO TO JAIL
Taylor8_W,1154,0,Hostage_Taker,BECAUSE I CANT STAND BEING IN JAIL
Taylor8_W,1155,3,Person,I KNOW YOU CANT ARE YOU COMING DOWN OR DO YOU WNAT THEM TO COME GET YOU
Taylor8_W,1156,0,Hostage_Taker,ILL COME DOWN I GUESS WELL HE SAID HE SAID KIND OF MAKE IT SHORT SO HE CAN WELL I SWEAR <NAME> I GUESS YOUR TELLING ME THE TRUTH ARE YOU
Taylor8_W,1157,0,Person,YES
Taylor8_W,1158,0,Hostage_Taker,I WANT IF YOUR <NAME> AND DAD SAYS <NAME> HES CRAZY YOU SEEN WHAT HE TRIED TO DO WHAT HE WAS SAYING HE WAS GONNA DO I TRIED TO DO NOTHING ITS WHAT THEY SAID I WAS GOING TO DO AND THEYRE GONNA SAY ARE YOU GONNA GO BACK AROUND HIM AGAIN
Taylor8_W,1159,0,Person,AND ILL SAY I BELIEVE THATS MY DECISION
Taylor8_W,1160,0,Hostage_Taker,AND THEYRE GONNA SAY YOU ARE A FOOL IF YOU DO AND YOUR GONNA SAY
Taylor8_W,1161,0,Person,WELL HOW MANY TIMES HAVE I ALREADY SAID THAT
Taylor8_W,1162,0,Hostage_Taker,I TRIED TO EXPLAIN THIS TO <NAME> I SAID <NAME> ME AND <NAME> WE I SAID PEOPLE SAY THAT I SHOULD NOT BE AROUND HER AND PEOPLE SAY SHE SHOULDNT BE AROUND ME BUT PEOPLE ALL THE TIME GIVING US ADVICE AND WE ARE ALL THE TIME LISTENING TO OTHER PEOPLE I SAID BUT FOR ONE TIME IN YOUR LIFE I TOLD <NAME> I SAID ONE WEEK SURELY WE CAN TRY FOR JUST A WEEK I MEANT REALLY TRY I MEANT SORT OF MAKE A COMMITMENT OR SOMETHING YOU KNOW DO YOU THINK WE CAN DO THAT TO SEE AND IF THAT DIDNT WORK I GUESS FORGET ABOUT IT
Taylor8_W,1163,0,Person,WELL WE CAN TRY ONE MORE TIME
Taylor8_W,1164,0,Hostage_Taker,I MEAN I CANT BELIEVE ITS AMAZING I CANT BELIEVE YOU
Taylor8_W,1165,0,Person,WELL I DONT KNOW WHAT ELSE TO SAY
Taylor8_W,1166,0,Hostage_Taker,HUH
Taylor8_W,1167,0,Person,I DONT KNOW WHAT ELSE TO SAY
Taylor8_W,1168,0,Hostage_Taker,HOW ARE YOU GONNA KNOW WHEN IM BACK
Taylor8_W,1169,0,Person,ILL CALL
Taylor8_W,1170,0,Hostage_Taker,KEEP CALLING
Taylor8_W,1171,0,Person,YES
Taylor8_W,1172,0,Hostage_Taker,BUT WHEN I GET BACK ARE YOU GONNA LET ME KNOW SOMETHING
Taylor8_W,1173,0,Person,YES
Taylor8_W,1174,0,Hostage_Taker,IF I GET TO COME BACK YOU LET ME KNOW THE TRUTH RIGHT OFF
Taylor8_W,1175,0,Person,OK
Taylor8_W,1176,0,Hostage_Taker,AND IF YOU DONT THINK WE ARE GONNA MAKE IT SAY SO YOU KNOW I MEANT DONT LEECH AT ME I MEAN JUST TRY TO TALK AS FRIENDS YOU KNOW SO I CAN YOU KNOW
Taylor8_W,1177,0,Person,OK
Taylor8_W,1178,0,Hostage_Taker,TAKE IT SLOWER TAKE A LITTLE TIME THEN ILL GET OVER IT
Taylor8_W,1179,0,Person,OK THEN WELL COME ON DOWN HERE
Taylor8_W,1180,0,Hostage_Taker,OK IM GONNA CHANGE SHIRTS AND WIPE SOME SHIT OFF MY BRITCHES THAT CLINCHES IT
Taylor8_W,1181,0,Person,OK THEN
Taylor8_W,1182,0,Hostage_Taker,GOD THIS IS SO HARD
Taylor8_W,1183,0,Person,WELL IM GONNA SEE YOU IN A MOMENT UP THROUGH HERE OK WELL CHANGE YOUR SHIRT WELL ILL SEE YE IN A FEW MINUTES ALRIGHT BYE
